timestamp,J1_base,J2_shoulder,J3_elbow
2022-07-26 14:34:20.757831,4.840267180839814,6.170881240418982,5.635058191019709
2022-07-26 14:34:22.327149,4.7869996963101125,0.06972147303186693,5.3205722784276395
2022-07-26 14:34:22.384683,1.3147396773315494,2.097236514908105,0.8360478063165254
2022-07-26 14:34:22.986818,1.624382483278807,3.283913117384185,0.68121798328236
2022-07-26 14:34:23.729500,4.739154917336033,0.28895239043737764,0.9726941241906772
2022-07-26 14:34:26.539341,4.669945520041955,0.8411375632567993,6.258280279360108
2022-07-26 14:34:28.155050,4.123237787779406,5.727973771898076,1.1433277731768012
2022-07-26 14:34:28.657411,0.7447684809643629,2.4567154217475697,0.15944512803339658
2022-07-26 14:34:29.090170,4.125461267041325,0.9669301509514374,5.460999059790406
2022-07-26 14:34:29.584313,0.7431682146810648,2.5831004989060204,6.107615722728177
2022-07-26 14:34:30.636765,5.009855233787571,0.5152671988894163,0.2904373466129333
2022-07-26 14:34:31.535818,1.5723462542201103,2.982511791753086,1.1200138485677744
2022-07-26 14:34:31.891763,4.350603033584162,6.012374115390107,5.699775569921307
2022-07-26 14:34:33.083453,4.540647760077497,5.6249288571277765,0.41749120701904324
2022-07-26 14:34:33.217531,5.037674253564619,6.135309937704579,6.100222380775747
2022-07-26 14:34:33.436125,3.8483235444789874,0.13356825509331258,0.7062655898078576
2022-07-26 14:34:33.661566,1.7833691132502387,3.492123334596199,0.022402202877797425
2022-07-26 14:34:33.720688,4.406005999192784,5.586666279715609,1.134255712481028
2022-07-26 14:34:35.761997,1.6478625252703254,3.0745226377119113,5.12159966506984
2022-07-26 14:34:36.092722,5.1223183000853245,0.07408416903719603,6.051256519443662
2022-07-26 14:34:37.797525,1.6404102767831505,2.817349257240421,5.388084929314431
2022-07-26 14:34:38.133445,1.8539372729881465,2.3647629702340396,0.653213925742413
2022-07-26 14:34:38.364736,1.0492048278590347,2.2467794229013847,0.2199599356613609
2022-07-26 14:34:39.437554,0.6419236637684412,3.1594866330586036,0.07440849836093738
2022-07-26 14:34:39.506605,1.8177521505126613,3.2700693677289596,5.230637939082763
2022-07-26 14:34:39.593056,0.9273938101125762,3.5406956409283206,0.0783994511186449
2022-07-26 14:34:40.472712,1.6622630792603141,2.196996373824886,0.9110676187431409
2022-07-26 14:34:43.822768,1.2277816884801032,3.8583916037021364,5.329350504725652
2022-07-26 14:34:47.079500,2.018145699115764,2.9366928210128327,0.03787143795730146
2022-07-26 14:34:49.293206,4.950748129389692,0.5006798076281272,5.211284653433454
2022-07-26 14:34:49.325739,1.5668774449543081,3.0461862484779125,1.0545403028026077
2022-07-26 14:34:50.984699,1.4785375214167134,2.338328513513151,6.175896828542936
2022-07-26 14:34:51.173201,0.9045147156504779,3.55470604065592,5.104805375548734
2022-07-26 14:34:51.194883,4.950216176332997,0.22272377501385465,0.8326667382263412
2022-07-26 14:34:51.948664,0.7143369896469933,3.1599022036965327,0.3980808251348292
2022-07-26 14:34:52.352772,1.2778009534223997,3.8284226052862835,5.753565766711384
2022-07-26 14:34:54.617034,4.775850739282794,6.109103159447667,5.663834035489638
2022-07-26 14:34:55.545080,4.76078874459779,0.9738342067698804,5.508156403657868
2022-07-26 14:34:56.156963,1.2692376005847632,2.5721695291252358,1.4510144239374825
2022-07-26 14:34:56.860731,4.820175911238528,0.8612636143984045,5.154858840374441
2022-07-26 14:34:58.128234,5.123413344632742,6.216704534186967,0.10116398436535373
2022-07-26 14:34:58.443686,3.9424920301543573,0.8191389967288485,5.575917909632079
2022-07-26 14:34:58.477137,4.120229931425751,0.05457977555511374,5.334919318652005
2022-07-26 14:34:59.224424,4.273195378431069,5.836705741363005,6.102531258795641
2022-07-26 14:35:00.592127,3.8654025403748595,0.6817552660506532,6.0342764665140765
2022-07-26 14:35:01.265909,4.629244296716265,1.016011815193253,5.569206900425636
2022-07-26 14:35:02.058951,1.4787085477416257,3.234186858820761,4.919554771933626
2022-07-26 14:35:03.617046,0.8208167373259696,2.627603100015331,1.0936796668930657
2022-07-26 14:35:03.781555,0.8892270147646909,3.531385694593171,0.034987253382202134
2022-07-26 14:35:04.011879,1.9201910250376688,2.955038373043507,0.6238478862255877
2022-07-26 14:35:04.897295,5.12536137180964,6.199658234118801,0.37540743416373396
2022-07-26 14:35:06.466657,4.976217067839956,0.6143914881592044,5.267398126965104
2022-07-26 14:35:07.365785,4.997726165216992,5.910737532331446,0.7945984507449685
2022-07-26 14:35:07.727687,3.790213198031358,0.5314706154867866,5.8670550991845705
2022-07-26 14:35:08.260329,3.8630249138963366,0.6866750074307686,5.588047449444191
2022-07-26 14:35:08.895568,3.800917003432136,6.130741199821402,0.5119297788542942
2022-07-26 14:35:09.009983,0.8716960391689001,3.347951635454779,5.104790425125868
2022-07-26 14:35:09.105129,3.971103770348685,0.8410127334330276,5.786640344039411
2022-07-26 14:35:09.394385,4.190834311014752,0.7718438106239474,4.940371565984034
2022-07-26 14:35:11.645166,0.7787589841213421,2.414064732598356,0.9092461774017098
2022-07-26 14:35:11.996342,1.8995628803902396,3.0251804817905645,5.524663452529815
2022-07-26 14:35:12.676305,0.6506194453353631,3.1283780275911006,5.710535701963393
2022-07-26 14:35:13.289708,1.9041144554777751,3.0865457121738054,5.496766049089824
2022-07-26 14:35:16.887404,1.3107738844735881,3.6435282838795744,0.09354173511010293
2022-07-26 14:35:18.316353,0.9790495935355321,2.196316056537708,0.5650344639037236
2022-07-26 14:35:18.319724,4.963682786163957,6.232942575420766,1.0205072885438344
2022-07-26 14:35:19.075929,0.6604863503499253,2.8657164990766266,5.871070847828821
2022-07-26 14:35:21.646991,4.463726739019904,5.652690695622961,0.2872317422353382
2022-07-26 14:35:21.707361,4.450690750156082,5.9037010787541515,1.4588293022260976
2022-07-26 14:35:22.716567,1.3812327340392532,2.8138455120290264,1.3415961538952375
2022-07-26 14:35:23.599101,4.239674302531878,1.0120829732208916,5.3593877711672215
2022-07-26 14:35:24.217234,4.122888977411137,0.7648347510431305,5.001957340545903
2022-07-26 14:35:24.448209,1.4251588053423567,2.378979555214572,6.057416012241688
2022-07-26 14:35:24.528774,4.443929311446438,0.043449556457021914,1.3082144010256602
2022-07-26 14:35:24.545249,4.624938863095668,0.5139467607045218,4.881440259191615
2022-07-26 14:35:27.501188,4.399938531767521,5.6135387988119865,0.4501786366217972
2022-07-26 14:35:27.842451,4.866601822263908,5.757406413131278,0.417542144612264
2022-07-26 14:35:27.845178,1.0949944963279439,2.1558201643254997,1.0882770117569243
2022-07-26 14:35:28.364225,4.156915442362824,5.696424122348934,0.3599634573657047
2022-07-26 14:35:29.030230,4.950887362717994,6.144106341868338,5.85319554531475
2022-07-26 14:35:29.211379,4.604779351075601,5.790332505321845,1.385982034772889
2022-07-26 14:35:29.653544,4.603772346801385,0.9569356603419215,5.051160789711869
2022-07-26 14:35:29.777380,0.6244888162361724,3.1669053894498185,5.983622830734116
2022-07-26 14:35:31.023256,0.9401341329132171,2.4097274803765374,1.2468398913561163
2022-07-26 14:35:32.312272,1.1363132030660037,3.70698309660258,6.142409931542622
2022-07-26 14:35:33.450943,0.8242050431277291,2.553573412726119,1.0995409333409256
2022-07-26 14:35:33.994251,4.040804855928569,0.9144582678965423,5.523370531284646
2022-07-26 14:35:34.071718,4.069320359759967,5.8285924620319,0.07079959819026282
2022-07-26 14:35:35.021945,1.9270480019421765,3.343278725366616,5.579200271991297
2022-07-26 14:35:36.691113,5.070970091575391,0.3623950724058481,5.551358074714424
2022-07-26 14:35:37.483936,0.9581624899263816,2.9868694380941267,1.0406868993820095
2022-07-26 14:35:38.344152,1.3603214330637707,3.8215966948648994,5.7836623557561335
2022-07-26 14:35:38.795702,1.0845653046764314,3.8233985614001647,5.43871933565999
2022-07-26 14:35:38.873987,1.3860577907449987,3.6203159569221306,0.14349485691764366
2022-07-26 14:35:39.532282,5.0545369307872665,0.6809385506733509,5.840724909520395
2022-07-26 14:35:40.124736,0.6022463489151139,2.9008725670612905,0.06428602165168455
2022-07-26 14:35:43.736877,1.425065876107245,3.6079692976905706,0.1624399569528008
2022-07-26 14:35:45.245053,4.720821233159236,5.669024791363897,0.43098648364677306
2022-07-26 14:35:45.675476,1.9239337308617415,3.388042141495974,6.037328824317604
2022-07-26 14:35:45.741289,1.3929331857797704,2.3802812792974635,6.047420781960714
2022-07-26 14:35:46.101793,4.373839331336641,1.0346479382576692,5.53699268707058
2022-07-26 14:35:46.355541,1.9626170801732319,3.212840482836694,5.685413204664352
2022-07-26 14:35:46.580552,4.5976864143953255,6.0776174554114535,1.4179174856781596
2022-07-26 14:35:49.692664,1.403065364155613,2.694162048690787,5.450764068226853
2022-07-26 14:35:50.102190,5.0928049460069,0.3298035765644092,5.652688495370441
2022-07-26 14:35:50.487530,0.8608465975546923,3.4983937139430945,0.0641533773997131
2022-07-26 14:35:51.901673,4.910204655445965,5.886655864434909,1.080853080544109
2022-07-26 14:35:52.076414,5.024082581982513,6.092082166172537,6.150692227263795
2022-07-26 14:35:52.107775,4.236049138991209,1.924715033783679e-05,1.291499976593859
2022-07-26 14:35:52.359853,4.47307745851195,0.6082051256156368,0.5637714124939807
2022-07-26 14:35:53.678291,4.677237185253847,1.0044806346384427,5.336288137735844
2022-07-26 14:35:53.791561,5.103965011197665,0.48179868755404837,0.027091687069304
2022-07-26 14:35:53.847733,4.662596972085641,5.727709165193947,1.3010821473953535
2022-07-26 14:35:54.187984,0.7721360395822635,2.5746728495489943,0.9941524871641454
2022-07-26 14:35:54.931337,4.1675714346106085,0.9118784262940676,5.1045223331135405
2022-07-26 14:35:57.541890,0.6483071805527125,3.130282477961697,0.17548275423667392
2022-07-26 14:35:57.671431,1.5547730061623084,2.2500769290264344,0.19379242457218054
2022-07-26 14:35:58.226024,4.220399338066726,5.658892614167246,0.4127637062482521
2022-07-26 14:35:58.404896,0.7709473077333633,2.5690782330172777,6.0648635970965135
2022-07-26 14:35:58.507320,4.2747068904891,0.24890409405249456,1.0755112670826672
2022-07-26 14:35:59.751565,1.1865887295343311,2.4461994317258693,1.440541065066186
2022-07-26 14:35:59.920088,4.8162072512687155,0.7765385971552999,0.01719342735541003
2022-07-26 14:36:00.159719,4.255932474337005,0.5191500548178478,4.8878852629008
2022-07-26 14:36:03.129817,4.94628548021162,0.231863667462375,0.8261153528218346
2022-07-26 14:36:04.250492,4.96945117574605,5.917930949349211,0.9407480219845503
2022-07-26 14:36:04.335999,5.133724499232592,0.36093249556495577,5.868116304280883
2022-07-26 14:36:04.483363,3.8775572201339457,0.711614499137188,5.961951004341694
2022-07-26 14:36:04.983002,4.037913929666303,6.09877824971179,5.789075882476983
2022-07-26 14:36:07.533366,1.597166872697447,2.1698422776968895,0.6152744772265828
2022-07-26 14:36:08.218187,4.1961079825293455,5.864682236778653,1.355978329143711
2022-07-26 14:36:08.608298,4.501204592914477,6.164492874720546,5.4325253047042565
2022-07-26 14:36:09.032681,4.081387528563849,5.7858668645030775,1.15809202390413
2022-07-26 14:36:09.061651,4.650317122021218,0.2640061901314135,1.0510699130278573
2022-07-26 14:36:09.626161,1.2339726143203527,3.6904481914645255,4.905895226862976
2022-07-26 14:36:10.282677,4.400145511045246,0.25122823419065304,1.1041904693618925
2022-07-26 14:36:12.731635,1.8533462949027362,2.666146000947765,0.9778809489213962
2022-07-26 14:36:13.086219,1.6305233631268432,2.4273703693705166,1.311651889390787
2022-07-26 14:36:13.500363,1.176956850879773,2.2201802090693405,1.301507613045279
2022-07-26 14:36:13.519423,1.2222566585035688,2.124987496129033,0.6015972319827374
2022-07-26 14:36:13.598360,1.5849668132746204,3.799445286630416,5.402962980667802
2022-07-26 14:36:14.816827,1.22070255708312,3.7431748932746673,6.073099630722307
2022-07-26 14:36:15.251432,3.892857311915313,5.904544011071567,0.6447151629665195
2022-07-26 14:36:15.775631,4.697992342887251,5.6620098811828035,0.425455957601186
2022-07-26 14:36:17.776930,4.0600329731262335,6.01621252975002,5.916517296550673
2022-07-26 14:36:18.228819,0.945663086862084,3.7348853382003884,5.371865170972007
2022-07-26 14:36:19.157737,0.794966092740429,3.5468547796640224,5.992529561474493
2022-07-26 14:36:20.090286,4.910353583040785,5.892563818988177,0.051908378836563795
2022-07-26 14:36:20.127755,4.519255152813539,5.560946967746422,0.8688805555020207
2022-07-26 14:36:21.246501,1.1466675070592705,3.2499250576678955,4.90845058839033
2022-07-26 14:36:22.478538,4.536895951071675,0.17247839777094207,1.1854557028922015
2022-07-26 14:36:23.294153,4.4451566210363,0.00039967920473938534,5.262926418243252
2022-07-26 14:36:23.503654,0.8867860644450315,3.571642971713751,5.153948203391152
2022-07-26 14:36:23.653369,1.9115331695512423,3.043347097777681,5.545882040375934
2022-07-26 14:36:24.692029,4.562465787413178,0.9632890867884902,5.038439263467718
2022-07-26 14:36:25.664544,1.207741987953331,3.741656316764874,6.074003820017328
2022-07-26 14:36:26.446408,4.232174492815467,6.254526769941989,1.306018812394263
2022-07-26 14:36:27.180907,4.199813921408662,0.9939074385819017,5.584902077722066
2022-07-26 14:36:27.645963,1.5319235460643081,2.2529395461605586,0.16757160550030797
2022-07-26 14:36:27.922849,3.9918433243004956,6.158100340340397,5.756992124284124
2022-07-26 14:36:28.347074,4.76765357965464,0.7494917265869432,0.13587478539820266
2022-07-26 14:36:28.820786,4.035306716786896,0.7599367085549211,5.123093237505061
2022-07-26 14:36:29.537029,1.1519173834045593,3.741627812037911,6.040823202242258
2022-07-26 14:36:29.773191,4.684418736539111,0.5702248873054236,0.5744455745983755
2022-07-26 14:36:30.124797,3.80645959247375,0.3173448444447003,5.673409788571426
2022-07-26 14:36:30.590786,4.480845447084625,0.6347012381704619,4.822714367661585
2022-07-26 14:36:31.828508,4.206902459718804,6.055745661438215,1.37548471400002
2022-07-26 14:36:31.895709,4.038581728294943,0.8497601295393281,5.230059135919482
2022-07-26 14:36:32.585916,5.080992186153667,0.220289865896038,5.689231423143726
2022-07-26 14:36:34.212809,1.27766871683402,2.4693784600831976,1.460147522649415
2022-07-26 14:36:34.772427,1.6596239102131096,3.755693385729158,5.533960452717269
2022-07-26 14:36:35.829215,3.855433220375792,0.5674643148501225,0.0682982376642675
2022-07-26 14:36:36.610701,4.340030654378281,5.778612563213221,1.3992510795505735
2022-07-26 14:36:36.732706,1.1196562692818093,2.396255012774968,6.049225084778705
2022-07-26 14:36:38.260139,4.941076214333952,0.6289398111013038,0.1928590526696125
2022-07-26 14:36:38.754650,1.5489937546485568,3.572046508779185,0.17440609488315792
2022-07-26 14:36:39.433670,1.672818015951847,2.5625312926942203,1.281897937277557
2022-07-26 14:36:41.103973,4.907133405196572,0.62781095678408,5.134699652864116
2022-07-26 14:36:41.685564,1.8768308431911067,3.3003511307097892,0.2252716704032194
2022-07-26 14:36:42.507632,1.726397075917865,3.230079334430935,5.104588376685571
2022-07-26 14:36:43.181647,5.144829663900431,0.12959743167190543,0.31317541806629245
2022-07-26 14:36:43.737922,1.6786433720291052,2.3425487214779275,0.05016995629012393
2022-07-26 14:36:43.977864,1.2143254207317196,3.847335007619949,5.59228035706597
2022-07-26 14:36:44.551572,0.6530447900942377,2.7143085002711564,6.150089871292441
2022-07-26 14:36:45.322603,4.077668245239957,0.4423915423035281,0.6899605324564559
2022-07-26 14:36:46.416869,5.144153464736433,0.2636154930383326,5.972145891936944
2022-07-26 14:36:47.355003,1.5810417905498066,3.4629150677602065,0.39259033659918746
2022-07-26 14:36:47.423427,1.1781810832749875,2.1340678617338256,0.5852457797142178
2022-07-26 14:36:47.755995,1.5919455941244032,2.8743279399025625,5.281695154468717
2022-07-26 14:36:48.250426,4.2723899169057535,0.16933786838950768,5.10587191589245
2022-07-26 14:36:49.164413,1.0505330174026744,2.2629324396958523,1.2557190297751726
2022-07-26 14:36:49.873741,4.335350193536411,0.5071648466336034,0.7296629597757361
2022-07-26 14:36:50.959276,3.9447227356511663,5.82601833933253,0.5729883002453118
2022-07-26 14:36:53.183476,0.8159405385344305,2.7430770119246253,5.671466040819025
2022-07-26 14:36:53.785579,4.443889151726816,0.025850019451807434,5.228025418897036
2022-07-26 14:36:54.017210,4.990873212581211,6.131464790703834,0.9930395117513677
2022-07-26 14:36:54.228770,4.788685411692159,5.78804431043376,0.11807127564891727
2022-07-26 14:36:55.187008,5.090313379175733,0.5841744154028546,5.725344444448821
2022-07-26 14:36:55.466023,0.6244471474796804,2.935024154364401,5.963870169937701
2022-07-26 14:36:56.017852,4.6819043413393056,5.754949412576162,0.07944914822032767
2022-07-26 14:36:56.505317,1.6167230135603265,2.602228298472442,5.698889291008259
2022-07-26 14:36:56.596673,4.687128410744914,5.9169512687655414,5.957365711386743
2022-07-26 14:36:57.764044,4.35097220314286,5.995164449568272,1.4465493231319193
2022-07-26 14:36:58.353607,3.986336135416402,0.10064963882085726,0.9969819956004932
2022-07-26 14:36:58.481434,4.19628657317798,5.777380632512387,1.3076953599151624
2022-07-26 14:36:58.701471,3.8036952980769874,0.5706083249444178,5.788754700935903
2022-07-26 14:36:58.785009,4.747708572385818,0.9486146367158335,5.213635186199044
2022-07-26 14:37:00.286390,1.7305745326500133,3.1907584761316428,0.7081496738804725
2022-07-26 14:37:01.841845,1.4999352012146066,2.9961237545030914,1.147461105127751
2022-07-26 14:37:02.739785,0.7432417597401954,2.5048557699203253,0.8786290060362807
2022-07-26 14:37:03.589640,0.9454063452049413,2.7441105882178913,5.515581637221956
